health_key,death_by_communicable_diseases_maternal_prenatal_and_nutrition_conditions_percent,death_by_non_communicable_diseases_percent,people_using_at_least_basic_drinking_water_services_percent,people_using_safely_managed_drinking_water_services,hospital_beds,community_health_workers,nurses_and_midwives,physicians,specialist_surgical_workforce,incidence_of_malaria,intermittent_preventive_treatment_of_malaria_in_pregnancy,use_of_insecticide_treated_bed_nets,children_with_fever_receiving_antimalarial_drugs,malaria_cases_reported,people_practicing_open_defecation_rural,people_practicing_open_defecation_urban,people_practicing_open_defecation,people_using_safely_managed_sanitation_services,mortality_rate_attributed_to_unsafe_water_unsafe_sanitation_and_lack_of_hygiene,current_health_expenditure,current_health_expenditure_per_capita,domestic_general_government_health_expenditure,domestic_general_government_health_expenditure_per_capita,external_health_expenditure_per_capita
4000,28.132965841189932,64.46357407099283,95.59186057,55.15126174,0.3,0.147,0.2839,0.3084,2.953333333333333,6.05340586521771,-1,-1,2.8,48121,14.84128002,3.570728429,11.81975742,23.07214054,11.9,2.41363597,11.60705376,22.1964798,22.1964798,9.5910635
4001,28.132965841189932,64.46357407099283,95.76021655,55.11252136,0.612,0.33866666666666667,0.2841,0.3167,2.953333333333333,4.52322386628696,-1,-1,2.8,32857,13.726466,3.29227913,10.85529088,24.14787637,11.9,2.48439622,12.33577824,23.08750534,23.08750534,8.26798153
4002,28.132965841189932,64.46357407099283,95.92502197,55.07018233,0.612,0.33866666666666667,0.1625,0.3293,2.953333333333333,4.89136032647314,-1,-1,2.8,59866,12.61165197,3.013829831,9.901515171,25.22124717,11.9,2.55897784,14.31881523,22.87058258,22.87058258,8.19128704
4003,28.132965841189932,64.46357407099283,96.0861324,55.02438402,0.612,0.33866666666666667,0.1623,0.342,2.953333333333333,7.80358959707856,-1,-1,2.8,84690,11.49683795,2.735380531,8.958818692,26.29209359,11.9,2.48848343,15.80424309,21.33563423,21.33563423,8.51236057
4004,28.132965841189932,64.46357407099283,96.24343833,54.97528262,0.612,0.33866666666666667,0.1714,0.3544,2.953333333333333,8.17222472228629,-1,-1,2.8,102543,10.38202393,2.456931232,8.027558194,27.35956418,11.9,2.56097794,17.92318726,20.35685921,20.35685921,9.59041405
4005,32.9783972251383,59.4311989454775,96.39688709,54.92247685,0.612,0.33866666666666667,0.183,0.3635,2.953333333333333,4.33407805146848,-1,-1,2.8,55873,9.267209903,2.178481932,7.107841592,28.42291983,11.9,2.68101048,20.80270004,21.02813721,21.02813721,9.18575096
4006,28.132965841189932,64.46357407099283,96.54632933,54.86629665,0.6,0.393,0.1932,0.3839,2.953333333333333,3.94723160167726,-1,-1,0.6,51773,8.152395879,1.900032633,6.200095368,29.48124444,11.9,2.76118398,22.84561729,20.92262268,20.92262268,8.82406044
4007,28.132965841189932,64.46357407099283,96.69158904,55.20873295,0.612,0.476,0.2067,0.4001,2.953333333333333,2.20157095116216,-1,-1,2.8,29518,7.037581855,1.621583334,5.30484137,30.533663,11.9,2.74823475,23.45907974,20.47002983,20.47002983,9.36032486
4008,28.132965841189932,64.46357407099283,96.83255493,55.56673972,0.612,0.33866666666666667,0.21,0.4218,2.93,1.54427574192173,-1,-1,2.8,21454,5.922767832,1.343134034,4.422388071,31.57950162,11.9,2.65446854,26.67387962,19.73048019,19.73048019,9.33268929
4009,28.132965841189932,64.46357407099283,96.96925348,55.9399014,0.6,0.33866666666666667,0.256,0.4887,3.02,3.2983569426378,-1,-1,5,47101,4.807953808,1.064684735,3.552648541,32.6181748,11.9,2.65588379,29.74625206,19.03475761,19.03475761,8.57872295
