country_key,month_key,education_key,health_key,qol_key,population_key,qol,di,hdi,Event_key
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2001,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2002,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2003,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2004,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2005,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2006,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2007,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2008,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1032
