Event_key,Name,Disaster_group,Disaster_subgroup,Disaster_type,Start_date,End_date,Start_month,End_month,Total_deaths,Num_injured
1000,2005 Indonesia Earthquake,Natural,Geophysical,Earthquake,28.0,28.0,3,3,915.0,1146.0
1001,2005 Bangladesh Storm,Natural,Meteorological,Storm,20.0,23.0,3,3,79.0,1500.0
1002,2005 Bangladesh Transport accident,Technological,Technological,Transport accident,19.0,19.0,2,2,149.0,0
1003,"Inter city express train ""Meghna""",Technological,Technological,Transport accident,16.0,16.0,1,1,0,200.0
1004,Garment Factory,Technological,Technological,Industrial accident,6.0,6.0,1,1,22.0,50.0
1005,2005 Indonesia Earthquake,Natural,Geophysical,Earthquake,23.0,23.0,1,1,1.0,4.0
1006,2005 Indonesia Landslide,Natural,Hydrological,Landslide,21.0,21.0,2,2,143.0,0
1007,Casa 212,Technological,Technological,Transport accident,22.0,22.0,3,3,15.0,3.0
1008,2005 Indonesia Transport accident,Technological,Technological,Transport accident,13.0,13.0,3,3,33.0,0
1009,2005 United States Flood,Natural,Hydrological,Flood,17.0,23.0,2,2,9.0,0
1010,2005 United States Flood,Natural,Hydrological,Flood,7.0,11.0,1,1,28.0,8.0
1011,2005 United States Storm,Natural,Meteorological,Storm,22.0,24.0,1,1,20.0,0
1012,2005 United States Transport accident,Technological,Technological,Transport accident,7.0,7.0,1,1,9.0,200.0
1013,2005 Mexico Transport accident,Technological,Technological,Transport accident,5.0,5.0,1,1,12.0,13.0
1014,Roke (Auring/02W),Natural,Meteorological,Storm,15.0,17.0,3,3,18.0,0
1015,2005 Chad Transport accident,Technological,Technological,Transport accident,13.0,14.0,1,1,14.0,28.0
1016,2005 United States Transport accident,Technological,Technological,Transport accident,26.0,26.0,1,1,11.0,180.0
1017,Raffinerie BP,Technological,Technological,Industrial accident,23.0,23.0,3,3,15.0,170.0
1018,2005 Indonesia Flood,Natural,Hydrological,Flood,26.0,27.0,4,4,47.0,18.0
1019,2005 Indonesia Flood,Natural,Hydrological,Flood,18.0,19.0,10,10,28.0,211.0
1020,2005 Bangladesh Flood,Natural,Hydrological,Flood,25.0,28.0,5,5,13.0,0
1021,2005 Bangladesh Flood,Natural,Hydrological,Flood,3.0,20.0,10,10,19.0,0
1022,2005 Bangladesh Flood,Natural,Hydrological,Flood,7.0,27.0,7,7,23.0,0
1023,2005 Bangladesh Storm,Natural,Meteorological,Storm,31.0,31.0,3,3,24.0,500.0
1024,"Ferry ""Prince of Patuakhali""",Technological,Technological,Transport accident,15.0,15.0,5,5,40.0,0
1025,Ferry,Technological,Technological,Transport accident,17.0,17.0,5,5,115.0,0
1026,2005 Bangladesh Transport accident,Technological,Technological,Transport accident,9.0,9.0,4,4,56.0,0
1027,2005 Bangladesh Transport accident,Technological,Technological,Transport accident,19.0,19.0,5,5,30.0,0
1028,2005 Bangladesh Transport accident,Technological,Technological,Transport accident,2.0,3.0,8,8,75.0,0
1029,2005 Bangladesh Transport accident,Technological,Technological,Transport accident,5.0,5.0,8,8,27.0,0
1030,Garments factory,Technological,Technological,Industrial accident,11.0,11.0,4,4,151.0,0
1031,2005 Bangladesh Storm,Natural,Meteorological,Storm,21.0,22.0,5,5,10.0,6.0
1032,2005 Bangladesh Storm,Natural,Meteorological,Storm,14.0,14.0,5,5,2.0,100.0
1033,2005 Bangladesh Storm,Natural,Meteorological,Storm,6.0,6.0,5,5,11.0,0
1034,2005 Bangladesh Storm,Natural,Meteorological,Storm,30.0,30.0,6,6,35.0,0
1035,2005 Bangladesh Storm,Natural,Meteorological,Storm,20.0,20.0,9,9,16.0,0
1036,2005 Canada Flood,Natural,Hydrological,Flood,27.0,29.0,9,9,0,0
1037,2005 Canada Flood,Natural,Hydrological,Flood,7.0,1.0,6,7,4.0,0
1038,2005 Canada Wildfire,Natural,Climatological,Wildfire,1,28,7,7,0,0
1039,2005 Canada Wildfire,Natural,Climatological,Wildfire,1,28,8,8,0,0
